person_id,family_id,display_name,family_local_index,sex,generation,branch_id,role_code,is_blood_relative_to_root
family_03_person_08,family_03,Synthetic Family 03 Person 08,8,F,1,3,gen1_spouse,0
family_03_person_09,family_03,Synthetic Family 03 Person 09,9,M,2,1,gen2_child,1
family_03_person_10,family_03,Synthetic Family 03 Person 10,10,M,2,1,gen2_child,1
family_03_person_11,family_03,Synthetic Family 03 Person 11,11,M,2,1,gen2_child,1
family_03_person_12,family_03,Synthetic Family 03 Person 12,12,F,2,2,gen2_child,1
family_03_person_13,family_03,Synthetic Family 03 Person 13,13,M,2,2,gen2_child,1
family_03_person_14,family_03,Synthetic Family 03 Person 14,14,M,2,2,gen2_child,1
family_03_person_15,family_03,Synthetic Family 03 Person 15,15,M,2,3,gen2_child,1
family_03_person_16,family_03,Synthetic Family 03 Person 16,16,F,2,3,gen2_child,1
family_03_person_17,family_03,Synthetic Family 03 Person 17,17,M,2,3,gen2_child,1
family_03_person_18,family_03,Synthetic Family 03 Person 18,18,F,2,3,gen2_spouse,0
family_03_person_19,family_03,Synthetic Family 03 Person 19,19,F,2,3,gen2_spouse,0
family_03_person_20,family_03,Synthetic Family 03 Person 20,20,F,2,1,gen2_spouse,0
family_03_person_21,family_03,Synthetic Family 03 Person 21,21,F,2,2,gen2_spouse,0
family_03_person_22,family_03,Synthetic Family 03 Person 22,22,F,2,1,gen2_spouse,0
family_03_person_23,family_03,Synthetic Family 03 Person 23,23,F,2,2,gen2_spouse,0
family_04_person_01,family_04,Synthetic Family 04 Person 01,1,M,0,0,root_partner,1
family_04_person_02,family_04,Synthetic Family 04 Person 02,2,F,0,0,root_partner,1
family_04_person_03,family_04,Synthetic Family 04 Person 03,3,M,1,1,gen1_child,1
family_04_person_04,family_04,Synthetic Family 04 Person 04,4,F,1,1,gen1_spouse,0
family_04_person_05,family_04,Synthetic Family 04 Person 05,5,F,1,2,gen1_child,1
family_04_person_06,family_04,Synthetic Family 04 Person 06,6,M,1,2,gen1_spouse,0
family_04_person_07,family_04,Synthetic Family 04 Person 07,7,M,1,3,gen1_child,1
family_04_person_08,family_04,Synthetic Family 04 Person 08,8,F,1,3,gen1_spouse,0
family_04_person_09,family_04,Synthetic Family 04 Person 09,9,M,2,1,gen2_child,1
family_04_person_10,family_04,Synthetic Family 04 Person 10,10,F,2,1,gen2_child,1
family_04_person_11,family_04,Synthetic Family 04 Person 11,11,F,2,1,gen2_child,1
family_04_person_12,family_04,Synthetic Family 04 Person 12,12,M,2,2,gen2_child,1
family_04_person_13,family_04,Synthetic Family 04 Person 13,13,F,2,2,gen2_child,1
family_04_person_14,family_04,Synthetic Family 04 Person 14,14,M,2,2,gen2_child,1
family_04_person_15,family_04,Synthetic Family 04 Person 15,15,F,2,3,gen2_child,1
family_04_person_16,family_04,Synthetic Family 04 Person 16,16,F,2,3,gen2_child,1
family_04_person_17,family_04,Synthetic Family 04 Person 17,17,M,2,3,gen2_child,1
family_04_person_18,family_04,Synthetic Family 04 Person 18,18,M,2,1,gen2_spouse,0
family_04_person_19,family_04,Synthetic Family 04 Person 19,19,F,2,3,gen2_spouse,0
family_04_person_20,family_04,Synthetic Family 04 Person 20,20,F,2,2,gen2_spouse,0
family_04_person_21,family_04,Synthetic Family 04 Person 21,21,F,2,2,gen2_spouse,0
family_04_person_22,family_04,Synthetic Family 04 Person 22,22,M,2,2,gen2_spouse,0
family_04_person_23,family_04,Synthetic Family 04 Person 23,23,M,2,3,gen2_spouse,0
family_05_person_01,family_05,Synthetic Family 05 Person 01,1,M,0,0,root_partner,1
family_05_person_02,family_05,Synthetic Family 05 Person 02,2,F,0,0,root_partner,1
family_05_person_03,family_05,Synthetic Family 05 Person 03,3,F,1,1,gen1_child,1
family_05_person_04,family_05,Synthetic Family 05 Person 04,4,M,1,1,gen1_spouse,0
family_05_person_05,family_05,Synthetic Family 05 Person 05,5,M,1,2,gen1_child,1
family_05_person_06,family_05,Synthetic Family 05 Person 06,6,F,1,2,gen1_spouse,0
family_05_person_07,family_05,Synthetic Family 05 Person 07,7,F,1,3,gen1_child,1
family_05_person_08,family_05,Synthetic Family 05 Person 08,8,M,1,3,gen1_spouse,0
family_05_person_09,family_05,Synthetic Family 05 Person 09,9,M,2,1,gen2_child,1
family_05_person_10,family_05,Synthetic Family 05 Person 10,10,F,2,1,gen2_child,1
family_05_person_11,family_05,Synthetic Family 05 Person 11,11,M,2,1,gen2_child,1
family_05_person_12,family_05,Synthetic Family 05 Person 12,12,M,2,2,gen2_child,1
family_05_person_13,family_05,Synthetic Family 05 Person 13,13,F,2,2,gen2_child,1
family_05_person_14,family_05,Synthetic Family 05 Person 14,14,F,2,2,gen2_child,1
family_05_person_15,family_05,Synthetic Family 05 Person 15,15,M,2,3,gen2_child,1
family_05_person_16,family_05,Synthetic Family 05 Person 16,16,F,2,3,gen2_child,1
family_05_person_17,family_05,Synthetic Family 05 Person 17,17,F,2,3,gen2_child,1
family_05_person_18,family_05,Synthetic Family 05 Person 18,18,M,2,2,gen2_spouse,0
family_05_person_19,family_05,Synthetic Family 05 Person 19,19,F,2,2,gen2_spouse,0
family_05_person_20,family_05,Synthetic Family 05 Person 20,20,M,2,3,gen2_spouse,0
family_05_person_21,family_05,Synthetic Family 05 Person 21,21,M,2,2,gen2_spouse,0
family_05_person_22,family_05,Synthetic Family 05 Person 22,22,M,2,1,gen2_spouse,0
family_05_person_23,family_05,Synthetic Family 05 Person 23,23,F,2,3,gen2_spouse,0
